,0
13289,skype
13290,slack
13291,zoom
13292,webex
13293,starting
13294,themes
13295,skype
13296,targets
13297,workers
13298,skype
13299,business
13300,emails
13301,ultimately
13302,skype
13303,workers
13304,targeting
13305,skype
13306,emails
13307,eerily
13308,skype
13309,notification
13310,alert
13311,emails
13312,indicate
13313,pending
13314,skype
13315,notifications
13316,checked
13317,review
13318,uncommon
13319,receive
13320,emails
13321,pending
13322,notifications
13323,anticipates
13324,recognize
13325,notifications
13326,curiosity
13327,sense
13328,urgency
13329,entice
13330,review
13331,recognizing
13332,obvious
13333,signs
13334,flags
13335,apparent
13336,closer
13337,inspection
13338,spoofs
13339,skype
13340,phone
13341,email
13342,glance
13343,email
13344,external
13345,return
13346,path
13347,displayed
13348,review
13349,app
13350,hxxps
13351,jhqvy
13352,app
13353,vamhgp3mi5
13354,finally
13355,hxxps
13356,skype
13357,online0345
13358,app
13359,app
13360,backed
13361,google
13362,app
13363,developers
13364,securely
13365,apps
13366,adds
13367,air
13368,legitimacy
13369,email
13370,benefit
13371,requires
13372,connect
13373,adding
13374,developer
13375,inclusion
13376,addition
13377,lock
13378,bar
13379,trained
13380,google
13381,app
13382,tld
13383,displays
13384,icon
13385,webpage
13386,impersonates
13387,skype
13388,skype
13389,done
13390,company
13391,logos
13392,box
13393,disclaimer
13394,bottom
13395,authorized
13396,company
13397,username
13398,auto
13399,filled
13400,base64
13401,target
13402,email
13403,leaves
13404,little
13405,room
13406,doubt
13407,side
13408,thing
13409,left
13410,her
13411,falls
13412,hands
13413,skype
13414,email
13415,wave
13416,workers
13417,midst
13418,coronavirus
13419,pandemic
13420,rely
13421,online
13422,conferencing
13423,webex
13424,zoom
13425,upward
13426,spike
13427,online
13428,meetings
13429,skype
13430,sold
13431,underground
13432,forums
13433,shared
13434,activities
13435,unearthed
13436,reeling
13437,recycled
13438,cisco
13439,advisory
13440,warns
13441,urges
13442,cisco
13443,webex
13444,conferencing
13445,warn
13446,stay
13447,spoofing
13448,conferencing
13449,virtual
13450,collaboration
13451,apps
13452,general
13453,panic
13454,coronavirus
13455,emails
13456,relief
13457,promises
13458,cure
13459,symptom
13460,home
13461,skype
13462,slack
13463,zoom
13464,webex
13465,starting
13466,themes
13467,cisco
13468,steals
13469,webex
13470,cisco
13471,webex
13472,meeting
13473,emails
13474,purporting
13475,cisco
13476,advisory
13477,trying
13478,webex
13479,reeling
13480,recycled
13481,cisco
13482,advisory
13483,warns
13484,urges
13485,cisco
13486,webex
13487,conferencing
13488,wave
13489,workers
13490,midst
13491,coronavirus
13492,pandemic
13493,rely
13494,online
13495,conferencing
13496,webex
13497,zoom
13498,upward
13499,spike
13500,online
13501,meetings
13502,webex
13503,cybercriminal
13504,golden
13505,ticket
13506,conference
13507,calls
13508,shared
13509,activities
13510,targeting
13511,teleconferencing
13512,brands
13513,nothing
13514,ashley
13515,tran
13516,defense
13517,center
13518,analysis
13519,organizations
13520,adhering
13521,guidelines
13522,essential
13523,workers
13524,stay
13525,home
13526,rapid
13527,influx
13528,workers
13529,prime
13530,picking
13531,trying
13532,spoof
13533,brands
13534,webex
13535,anticipate
13536,emails
13537,attention
13538,grabbing
13539,lines
13540,alert
13541,spoofed
13542,email
13543,meetings
13544,webex
13545,mass
13546,spray
13547,pray
13548,numerous
13549,receiving
13550,reporting
13551,email
13552,healthcare
13553,spaces
13554,mail
13555,combined
13556,engage
13557,curiosity
13558,entice
13559,requested
13560,tran
13561,body
13562,email
13563,embeds
13564,cisco
13565,advisory
13566,along
13567,cisco
13568,webex
13569,branding
13570,advisory
13571,cve
13572,cloudcenter
13573,orchestrator
13574,docker
13575,engine
13576,cisco
13577,management
13578,applications
13579,center
13580,cloud
13581,public
13582,cloud
13583,environments
13584,flaw
13585,allowed
13586,unauthenticated
13587,install
13588,docker
13589,containers
13590,high
13591,privileges
13592,affected
13593,disclosure
13594,exploited
13595,wild
13596,fixed
13597,cisco
13598,cloudcenter
13599,orchestrator
13600,patch
13601,release
13602,cisco
13603,webex
13604,scenario
13605,spoofed
13606,business
13607,problem
13608,prompting
13609,technical
13610,readers
13611,confense
13612,write
13613,embedded
13614,cve
13615,email
13616,tells
13617,fix
13618,error
13619,recommend
13620,cisco
13621,meetings
13622,desktop
13623,app
13624,points
13625,join
13626,learn
13627,meticulous
13628,right
13629,join
13630,cautious
13631,email
13632,hover
13633,ll
13634,hxxps
13635,globalpagee
13636,prod
13637,webex
13638,signin
13639,strikingly
13640,cisco
13641,webex
13642,hxxps
13643,globalpage
13644,prod
13645,webex
13646,signin
13647,join
13648,identical
13649,cisco
13650,webex
13651,difference
13652,email
13653,typed
13654,webex
13655,entries
13656,checked
13657,meanwhile
13658,email
13659,format
13660,entry
13661,takes
13662,directly
13663,tied
13664,public
13665,registry
13666,days
13667,emails
13668,live
13669,cisco
13670,webex
13671,gone
13672,obtaining
13673,ssl
13674,certificate
13675,official
13676,cisco
13677,certificate
13678,verified
13679,hydrantid
13680,certificate
13681,sectigo
13682,limited
13683,regardless
13684,verified
13685,certificate
13686,result
13687,lock
13688,left
13689,renders
13690,email
13691,eyes
13692,warn
13693,stay
13694,spoofing
13695,conferencing
13696,virtual
13697,collaboration
13698,apps
13699,general
13700,panic
13701,coronavirus
13702,emails
13703,relief
13704,promises
13705,cure
13706,symptom
13707,covid
13708,scam
13709,scramble
13710,cybercrooks
13711,recycle
13712,covid
13713,scam
13714,recycled
13715,old
13716,pressed
13717,keep
13718,unprecedented
13719,volume
13720,scams
13721,exploit
13722,pandemic
13723,fear
13724,covid
13725,crisis
13726,becoming
13727,pandemic
13728,themselves
13729,apparently
13730,conserve
13731,leaning
13732,older
13733,stockpiles
13734,weapons
13735,keep
13736,infection
13737,wave
13738,katz
13739,akamai
13740,posting
13741,older
13742,deployed
13743,retired
13744,pressed
13745,target
13746,home
13747,akamai
13748,recycled
13749,coronavirus
13750,millions
13751,americans
13752,telecommuting
13753,self
13754,isolation
13755,mandated
13756,quarantine
13757,policies
13758,coronavirus
13759,infections
13760,spike
13761,akamai
13762,community
13763,start
13764,messages
13765,emails
13766,direct
13767,seemingly
13768,covid
13769,news
13770,governmental
13771,updates
13772,globally
13773,directed
13774,immediately
13775,yet
13776,spoofs
13777,big
13778,brands
13779,microsoft
13780,orange
13781,france
13782,ebay
13783,organization
13784,local
13785,medical
13786,experts
13787,pretending
13788,insurance
13789,company
13790,bank
13791,medical
13792,expert
13793,katz
13794,established
13795,criminal
13796,betting
13797,doing
13798,following
13799,releasing
13800,enable
13801,applications
13802,katz
13803,dozens
13804,coronavirus
13805,deployed
13806,operate
13807,background
13808,circulation
13809,reused
13810,contrast
13811,recycled
13812,higher
13813,rate
13814,previous
13815,days
13816,old
13817,weapons
13818,covid
13819,scam
13820,reuse
13821,akamai
13822,recycling
13823,repurposing
13824,themselves
13825,indicative
13826,turnkey
13827,industrial
13828,nature
13829,industry
13830,katz
13831,upside
13832,fingerprint
13833,older
13834,defenders
13835,jobs
13836,bit
13837,easier
13838,theory
13839,covid
13840,dominates
13841,cybercrime
13842,scene
13843,novel
13844,coronavirus
13845,covid
13846,disease
13847,causes
13848,emerged
13849,primary
13850,cybercrime
13851,theme
13852,weeks
13853,pandemic
13854,takes
13855,hold
13856,globally
13857,nokia
13858,lab
13859,analyzed
13860,trojan
13861,targeting
13862,mimics
13863,map
13864,confirmed
13865,covid
13866,cases
13867,steals
13868,covidlock
13869,android
13870,android
13871,app
13872,pretends
13873,give
13874,nearby
13875,covid
13876,patients
13877,app
13878,locks
13879,pay
13880,ransom
13881,bitcoin
13882,nokia
13883,android
13884,coronavirus
13885,safety
13886,mask
13887,scam
13888,app
13889,pretending
13890,safety
13891,masks
13892,reality
13893,messages
13894,banking
13895,trojan
13896,zeus
13897,sphinx
13898,meanwhile
13899,joining
13900,growing
13901,fray
13902,covid
13903,malspam
13904,government
13905,assistance
13906,covid
13907,mask
13908,scam
13909,typical
13910,scam
13911,haltonpolice
13912,hijacking
13913,routers
13914,changing
13915,dns
13916,settings
13917,redirect
13918,controlled
13919,promoting
13920,coronavirus
13921,apps
13922,apps
13923,oski
13924,boot
13925,cisco
13926,monitoring
13927,surge
13928,requests
13929,cisco
13930,talos
13931,stated
13932,significant
13933,covid
13934,economic
13935,stimulus
13936,government
13937,notable
13938,cisco
13939,umbrella
13940,product
13941,telemetry
13942,keywords
13943,covid
13944,corona
13945,enterprise
13946,queries
13947,keywords
13948,mid
13949,later
13950,company
13951,whopping
13952,requests
13953,keywords
13954,blocked
13955,spreading
13956,coronavirus
13957,email
13958,messages
13959,apps
13960,katz
13961,running
13962,scam
13963,stores
13964,offering
13965,sell
13966,covid
13967,testing
13968,medical
13969,supplies
13970,transition
13971,away
13972,office
13973,life
13974,home
13975,program
13976,recognize
13977,situations
13978,valuable
13979,surfaces
13980,coronavirus
13981,relief
13982,spike
13983,government
13984,assistance
13985,covid
13986,spate
13987,promised
13988,relief
13989,coronavirus
13990,pandemic
13991,reality
13992,swiped
13993,card
13994,upward
13995,surge
13996,social
13997,engineering
13998,emails
13999,promise
14000,relief
14001,coronavirus
14002,pandemic
14003,slew
14004,piggy
14005,news
14006,governments
14007,mulling
14008,relief
14009,packages
14010,economic
14011,stall
14012,brought
14013,consumers
14014,social
14015,distance
14016,themselves
14017,continuing
14018,newest
14019,developments
14020,coronavirus
14021,saga
14022,targeted
14023,emails
14024,spreading
14025,promise
14026,payments
14027,governments
14028,businesses
14029,specifically
14030,institutions
14031,easing
14032,economic
14033,impact
14034,pandemic
14035,urge
14036,analysis
14037,primarily
14038,targeting
14039,healthcare
14040,higher
14041,education
14042,organizations
14043,industry
14044,companies
14045,message
14046,purporting
14047,payroll
14048,departments
14049,emails
14050,titled
14051,general
14052,payroll
14053,explain
14054,trump
14055,administration
14056,considering
14057,american
14058,adults
14059,stimulate
14060,economy
14061,coronavirus
14062,trump
14063,administration
14064,considering
14065,american
14066,adults
14067,efforts
14068,stimulate
14069,economy
14070,workers
14071,whose
14072,jobs
14073,disrupted
14074,business
14075,closures
14076,pandemic
14077,message
14078,staff
14079,faculty
14080,employee
14081,student
14082,expected
14083,email
14084,payroll
14085,adjustment
14086,benefit
14087,emails
14088,plenty
14089,flags
14090,crude
14091,design
14092,clear
14093,grammatical
14094,spelling
14095,errors
14096,above
14097,messages
14098,basic
14099,clearly
14100,branded
14101,maker
14102,message
14103,email
14104,benefit
14105,directs
14106,usernames
14107,email
14108,tied
14109,employee
14110,benefits
14111,coronavirus
14112,pointed
14113,australia
14114,australia
14115,emails
14116,claiming
14117,major
14118,australian
14119,newspaper
14120,line
14121,government
14122,announces
14123,increased
14124,tax
14125,benefits
14126,coronavirus
14127,email
14128,messages
14129,pdf
14130,embedded
14131,leads
14132,input
14133,microsoft
14134,onedrive
14135,email
14136,targeting
14137,manufacturing
14138,transportation
14139,healthcare
14140,aerospace
14141,retail
14142,energy
14143,business
14144,hospitality
14145,companies
14146,emails
14147,claim
14148,major
14149,unnamed
14150,kingdom
14151,bank
14152,offers
14153,singapore
14154,dollars
14155,approximately
14156,usd
14157,tells
14158,start
14159,claim
14160,money
14161,leads
14162,controlled
14163,credit
14164,card
14165,coronavirus
14166,attackanother
14167,smaller
14168,targets
14169,organizations
14170,purporting
14171,organization
14172,international
14173,monetary
14174,fund
14175,imf
14176,emails
14177,line
14178,covid
14179,relief
14180,compensation
14181,tells
14182,randomly
14183,selected
14184,compensated
14185,financially
14186,outbreak
14187,covid
14188,epidemic
14189,outbreak
14190,learn
14191,microsoft
14192,excel
14193,branded
14194,gathers
14195,emails
14196,coronavirus
14197,cyberattacks
14198,panic
14199,pandemic
14200,continues
14201,booby
14202,trapped
14203,stuffing
14204,scams
14205,emails
14206,playing
14207,fears
14208,coronavirus
14209,pandemic
14210,zeus
14211,sphinx
14212,joining
14213,growing
14214,fray
14215,covid
14216,malspam
14217,government
14218,assistance
14219,shift
14220,coronavirus
14221,messages
14222,truly
14223,social
14224,engineering
14225,underscore
14226,paying
14227,attention
14228,developments
14229,anticipate
14230,modifying
14231,strategies
14232,news
14233,surrounding
14234,covid
14235,shifts
14236,watering
14237,holes
14238,target
14239,asian
14240,ethnic
14241,flash
14242,decoy
14243,asian
14244,watering
14245,hole
14246,flash
14247,updates
14248,employ
14249,multi
14250,targeted
14251,fingerprint
14252,extensive
14253,surfaced
14254,targets
14255,belonging
14256,asian
14257,religious
14258,ethnic
14259,series
14260,watering
14261,hole
14262,gambit
14263,relying
14264,flash
14265,updates
14266,analysis
14267,question
14268,selectively
14269,trigger
14270,almost
14271,belonging
14272,high
14273,personalities
14274,target
14275,public
14276,bodies
14277,charities
14278,organizations
14279,carry
14280,uighurs
14281,ethnic
14282,religious
14283,minority
14284,china
14285,targets
14286,cyberattacks
14287,surveillance
14288,couldn
14289,reveal
14290,identity
14291,target
14292,unfortunately
14293,moment
14294,cannot
14295,anything
14296,addition
14297,shared
14298,email
14299,ready
14300,relevant
14301,organization
14302,feels
14303,target
14304,hard
14305,trying
14306,hood
14307,turns
14308,multi
14309,affair
14310,variety
14311,kicks
14312,line
14313,automatically
14314,served
14315,analysis
14316,named
14317,jquery
14318,css
14319,js
14320,obfuscated
14321,chinese
14322,sojson
14323,job
14324,fingerprint
14325,visitors
14326,watering
14327,hole
14328,targets
14329,stages
14330,collects
